Dao_title,categories,about,blockchain,followers
yog8 dao,['Social Impact'],yog dao encourages wellness in web by offering financial incentives for meditation and yoga to normalize self care and sacred geometry animated yoga boss nfts with chakra frequency music to induce meditative experience yog dao is yoga centered social impact dao providing mental health wellness metaverse to incentivize self care by merging gamification with meditation by offering financial rewards for individual and community meditation and yoga sessions we believe yoga and meditation are free mental health tools that should be easily accessible and our goal is to share yoga and meditation with billion people worldwide to normalize self care practices for the well being of our global community conscious contributions include sacred geometry animated yoga boss nft with chakra frequency music for an immediate meditative immersion in addition to the yog dao mental health wellness metaverse platform providing instant access to yoga meditation holistic health therapies and global yoga retreats,ethereum,0
lit protocol dao,"['DAO Tools', 'Protocol']",decentralized access control infrastructure designed to bring more utility to the web https litgateway com,ethereum,20600
minmax dao,['Investment'],the iotex native cross chain pegged assets amm to minimize fee and maximize yield for everyone,ethereum,0
blockade games dao,"['DAO Tools', 'Gaming']",leading blockchain video game development studio,ethereum,13100
the lao dao,"['other', 'other']",the lao is limited liability for profit dao that aims to be compliant with law and uses smart contracts to organize commercial affairs,other,0
grim finance dao,['other'],boosted vaults complex vault strategies built on fantom reap more crypto with crypto,other,0
vincent dao,"['DAO Tools', 'Media', 'Collector']",search engine for investment opportunities,ethereum,2900
shapeshift dao,['DeFi'],shapeshift believes that the world deserves an open source privacy forward non custodial partner in the growing defi and web universe free private decentralized community owned defi web and mobile app shapeshift values that you are always in control of your keys your crypto your data your privacy don settle for platform that offers less since shapeshift has been pioneering self custody for digital asset trading today shapeshift dao is an engaged community of builders working to advance the state of crypto trading investing and access to open decentralized financial systems our web and mobile platforms empower users to safely buy hold trade invest and interact with thousands of digital assets such as bitcoin ethereum and cosmos shapeshift has long been pioneer in the crypto space the organization was the first major platform to offer cross blockchain trades the first company to fully decentralize all corporate operations and issued the largest airdrop to date when it became dao all chains all protocols all wallets share our vision at app shapeshift com,ethereum,136400
bolddao,"['Collector', 'DeFi', 'other', 'Social', 'Social Impact']",we are building community for the boldest people across the world to do the boldest things in supporting free speech art and social causes,solana,0
winter bears dao,"['other', 'other', 'other', 'other']",winter bears is collection of adorable polar bear nfts available on the ethereum blockchain,other,0
movie studio dao,"['other', 'other', 'other', 'other', 'other']",the filmmaker crypto fundraising launchpad,other,0
4k dao,['Social'],permissionless marketplace for nfts backed by physical assets where users can mint nfts that represent ownership of their physical assets,ethereum,4100
eboos dao,"['other', 'other', 'other', 'other']",collection of sleepless birds living on the ethereum blockchain,other,0
pixel heroes dao,"['other', 'other', 'other', 'other']",japan first generative collection place where everyone can be hero we are looking for you,other,0
silo finance dao,"['other', 'other']",providing secure money markets for all crypto assets,other,0
stakeborg dao,"['other', 'other']",stakeborg dao plans to build fully functional profitable digital colony,other,0
governauts dao,['Social'],we share common purpose of research into many dimensions of governance and token systems,ethereum,1100
spartacus dao,"['other', 'other', 'other', 'other']",defi tools to grow your crypto assets,other,0
tag dao llc dao,['Gaming'],tag dao llc collarquest fully community organized nft gaming experience the dog collar metaverse game project under development has been dubbed collarquest collarquest will be fun and engaging game which can be played on any desktop laptop or device,polygon,1800
data union dao,"['DAO Tools', 'Protocol']",we want to be at the centre of the data union ecosystem empowering builders to launch data unions by providing them with the technology mentorship funding opportunities the dao is an open community of builders and union token holders it is responsible for developing the data union framework technology and growing the ecosystem it governs the technology and union token economics via token based voting,ethereum,0
civilization dao,"['DeFi', 'Social']",the world first dex decentralized fund transforming defi staking and investment using auditable code and automated multi strategy selection giving maximum yield at minimum risk with superb ease of use,ethereum,18500
hector finance dao,"['DeFi', 'Gaming', 'Investment', 'Metaverse', 'other', 'Social Impact', 'Venture Capital']",hector finance is decentralized protocol based on the hec token we are developing an ecosystem which will consist of various innovative developments and applications that will set us apart from the competition hector is community guided with hec holders deciding the future hector finance is creating suite of use cases which will provide true utility to the hec token profits from the ecosystem will be used to buyback and burn tokens from the open market allowing hec to be deflationary over time hector finance operates the world first deflationary rebase token this means that those who stake our native hec token receive rewards from rebases as well as the inherent rewards of deflationary token our token supply peaked at within two months of setting the goal of becoming deflationary we achieved reduction in the total supply of hec tokens in the final quarter of hector finance built treasury of more than in stablecoins by offering bonds of the hec token at discount to market prices we now have one of the largest development funds of any project in the space we are using those funds to develop suite of products and services to aid the expansion of the hector ecosystem whilst not in use the majority of the treasury is invested assuming moderate performance of these investments we can accumulate more than per year from interest alone into the treasury to support further development costs on march th the hector finance community voted to begin an emission plan which will create fixed supply cap for the hec token the progression of the emission plan means we can guarantee how many tokens will be minted as well as guarantee supply cap for hec whilst still making predictable changes to the apy over time additionally the plan allows us to invite users to lock their tokens for boosted reward reducing selling pressure,other,0
jinn dao,['Protocol'],jinn dao invests in early stage projects and promising inidividuals in the nft space it is the community dao for enjin which buidls gaming arts infrastructure and other nft products including wallet and marketplace,ethereum,551400
polymath dao,"['DAO Tools', 'DeFi']",decentralized protocol that operates on the ethereum,ethereum,76300
closer dao,"['Protocol', 'Social']",upcoming social hub for communities micro and large scale daos their governance and user identity management,binance,0
aladdindao,['other'],farm with defi big brains http aladdin club,ethereum,17800
honeydao,['other'],honeydao is collective of influencers investors developers and founders working towards improving defi one project at time,ethereum,4000
hop protocol dao,"['DAO Tools', 'DeFi']",protocol for sending tokens across rollups and their shared layer network in quick and trustless manner,ethereum,121000
london night club dao,"['other', 'other', 'other', 'other']",the party never stops london dao is passionate community of degens collaborating to design artful experiences that celebrate innovation in ethereum culture working at the intersection of new technologies art and the exploration of significant moments in blockchain history our vision is to be champion of eth culture supporting the growth of projects and useful tools and highlighting influential artists,other,0
arcx dao,"['Protocol', 'DeFi']",decentralized scoring protocol that powers on chain identity through the issuance of defi passport,ethereum,17800
blu3 dao,"['Social', 'Social Impact']",empowering women nonbinary and allies to learn earn and play in web to achieve financial freedom blu dao mission is to empower women to achieve financial freedom through learning exploring and building their careers in the web space our goal is to grow and diversify the crypto ecosystem by focusing on an end to end solution that is fair and frictionless this includes onboarding education and direct deployment of women talents into web as users and leaders we are an all inclusive dao and open our arms to women non binary and allies,other,0
herobabiesclubdao,"['other', 'other', 'other', 'other']",st stake to redeem nft project redeem coolest web products out there,other,0
panda paradise dao,"['Collector', 'Social']",collection of unique randomly generated panda humanoids adventuring on the ethereum blockchain as erc nfts,ethereum,27300
dorg dao,['other'],dorg is full stack web development collective rewarding for reputation and product use dorg is an autonomous collective of engineers designers and other web specialists we build tools that empower people to self organize dorg aims to become the best service provider workplace and example of what is possible to achieve with web technology we are working to realize the web vision of decentralized internet that empowers individuals and communities everywhere read more about dorg on our handbook https docs dorg tech mission vision we envision future where power is radically decentralized people can easily coordinate and transact without intermediaries institutions are transparent and responsive to the needs of their constituents voluntary collectives outcompete coercive monopolies wealth is fairly distributed and machines handle the boring work while humans focus on meaningful pursuits we believe that web will be key part of this future and we re here to build it values,other,0
raccoon & boar mafia dao,['Collector'],nft collection,ethereum,19700
subdao,['DAO Tools'],make dao easier to use and more powerful,other,0
x world games dao,"['Gaming', 'Collector']",makes xwg token holders decide the platform governance policy or the next in game development including reward mechanisms and tokenomic systems,binance,437900
pixelglyph dao,['Collector'],set of unique on chain avatar nfts created using cellular automaton on the ethereum blockchain,ethereum,5600
kudasaidao,['Social'],crypto community kudasai jp,other,0
shabu town dao,"['Gaming', 'Metaverse', 'Social', 'Media']",new metaverse where crypto fans can meet new friends hang out have fun play games find new projects etc,ethereum,11100
trojan dao,"['DAO Tools', 'DeFi']",fork of moloch to serve art experiments bridging web and irl,ethereum,1700
gilded dao,"['DAO Tools', 'Protocol', 'DeFi', 'other']",allows blockchain powered businesses effortlessly accept payments pay team members and deliver on financial reporting requirements,ethereum,2100
lobby dao,['other'],join the fight against harmful crypto regulations,other,0
kleros dao,['Protocol'],decentralized arbitration protocol for disputes in the web economy,ethereum,41300
vader protocol dao,['DeFi'],the father of decentralized liquidity,ethereum,9400
kaiju queenz genesis dao,"['other', 'other', 'other', 'other']",kaiju queenz enter the metaverse,other,0
futera united dao,"['other', 'other', 'other', 'other']",of digital football cards that let you manage real club from the world famous creator of sports cards at futera,other,0
88mph dao,"['DAO Tools', 'DeFi']",the best place to start earning fixed yield rate on assets secured with leading non custodial fully on chain protection measures,ethereum,21400
piedao,"['Protocol', 'DeFi', 'Social']",asset allocation dao for decentralized market weighted portfolio allocations piedao is community dao focused on tokenising automated wealth creation strategies the dao first line of products are balancer smart pools constant weight index funds pievaults yield generating tokenized portfolio allocations with productive assets and the oven system that allows users to save gas on expensive transactions by batching them together,ethereum,24000
tron dao,['DAO Tools'],decentralize the web decentralize the web,binance,43000
socean dao,['DeFi'],the best risk free yields on solana,solana,2500
hypha dho dao,"['other', 'other', 'other', 'other']",dao based on holacratic and sociocratic principles fee free on chain governace roles assignments contribution requests and treasury management,bitcoin,1500
hubble dao,['DeFi'],multi collateral cross margin perpetual futures on avalanche,avalanche,7600
union dao,"['DeFi', 'Protocol', 'Investment']",union enables any wallet address to lend borrow or build credit onchain in permission less crypto native way union is member owned credit protocol built on ethereum in which members can underwrite lines of credit to other member addresses the protocol itself is not an underwriter of risk but rather mechanism to lower the cost of coordinating trust into available credit get vouches to borrow lend to friends and vote to define the future of union,other,0
citydao,['Social'],building city on the ethereum blockchain starting by collectively buying land in wyoming using the new wyoming dao llc law citydao is building the city of the future on the ethereum blockchain by tokenizing land rights and governance,ethereum,60600
0x dao,['DAO Tools'],decentralized exchange infrastructure for the internet decentralized exchange infrastructure for the internet,ethereum,284200
matrixdao,"['Investment', 'Venture Capital']",matrixdao is community driven research dao that aims to explore emerging investment opportunities in web we integrate the wisdom and resources of the dao members to accelerate our portfolios shifting the paradigm of crypto investments from venture capital to collaborative contributions from the community,other,0
astrodao,"['DAO Tools', 'other']",launch your dao in less than minutes without line of code,near,0
buidlerstribe dao,"['Investment', 'Venture Capital']",decentralize advisory and early investments high trust network of buidlers,polygon,1400
scalar capital dao,['Venture Capital'],hedge fund company specializing in cryptoassets,ethereum,14800
planet finance dao,"['Protocol', 'DeFi']",financial protocol consisting of different planets each their own app designed to enable anyone to activate their capital and put it to work,binance,7800
space riders nft dao,"['DeFi', 'Social']",owning space rider grants member access to the spaceport district where the riders reside space riders is collection of nfts that are deployed on the ethereum blockchain these nfts are made up of astral like space explorers that take on simple but unique look space riders are colorful distinctive and carry many traits that we all know and love they pose to act as reflection of all of us riding the space in web most of us have become devoted to the nft space in one way or another therefore have spent lots of time learning about this rapid growing network it busy delicate and very perplexing at times what we aim to provide with space riders is not only cool art that you can resonate with but to bring riders of the space together,ethereum,14600
the tower dao,['Social'],futuristic skyscraper in the metaverse of solana when you become resident you join welcoming community of builders artists musicians nft investors and more tower exists to open doors to your future in crypto and web while creating fun and memorable experiences,ethereum,30100
gods unchained dao,['Gaming'],free to play tactical card game that gives players true ownership of their in game items,ethereum,100900
lil baby ape club dao,"['other', 'other', 'other', 'other']",one day bunch of apes became really bored and decided its time to have family join the club and let cause mayhem,other,0
floki dao,['other'],floki is the people cryptocurrency and utility token of the floki ecosystem,other,0
diadata dao,"['DAO Tools', 'Protocol', 'other']",open source data platform that allows market actors to supply share and use transparent crowd verified data and oracles for defi dia decentralised information asset is cross chain end to end open source data and oracle platform for web,ethereum,53700
octopuos dao,['Entertainment'],octopuos is fun gamified soup filled experience with true dao immersion,other,0
ladz dao,"['other', 'other', 'other', 'other']",content network and creator collective for the nft and web industry,other,0
